id,name,email,age,signup_date
ea282be1-b3d4-436c-8e18-396776001698,Zachary Evans Jr.,longtammie@example.com,28,2022-09-18
973a052b-3285-4b4e-b79d-40c56ff0cb19,Lori Atkinson,piercekimberly@example.net,61,2021-01-04
352697e3-38ce-4fd4-8ce2-a66012da050f,Christina Henderson,uturner@example.org,46,2020-01-03
f9c3b50e-794c-42d4-899e-d7fc7c2db2b3,Tanner Jensen,swhite@example.org,74,2022-08-07
40641e3c-b939-4baa-8261-25724ec7cb7e,Ronald Cohen,oliverjeremiah@example.net,55,2023-04-14
94fca841-160e-41d1-9e6a-d8f8a81157ce,Nicholas Turner,stricklandcheryl@example.org,60,2022-02-19
48d74d3a-ce03-4305-ab83-429f727952d4,Karen Ford,briansummers@example.org,55,2022-03-27
7e462aea-0b77-4f6a-9c4a-e5d28da7bea7,Julie Suarez,xlawrence@example.net,61,2022-11-24
58650176-0fb6-4f0f-95ea-442380707107,Bradley Johnson,lambertchristopher@example.org,44,2021-09-21
9b49dfbe-5c24-4219-90d9-6929eef2fc96,David Mason,matthewbridges@example.com,51,2025-01-07
fff578ad-6a8d-4d76-877f-9fe7e9ea3be6,Christopher Huerta,howens@example.org,26,2024-08-28
9175a6f8-068a-476d-8969-ed3bc9be7f93,Colleen Macias,victoriawillis@example.com,63,2024-05-19
ad61c4aa-38ea-419f-92eb-c5b583b5dddf,Karen Martinez,vincentstephens@example.com,49,2024-07-24
caa0c2f6-dea4-492b-a8d1-4220c309a223,Kevin Lee,cmills@example.com,79,2024-05-04
8578a0ea-96d3-460c-b40d-f500f97316a5,Donna Myers,kylestanley@example.net,65,2023-09-30
aff6bfb9-71fc-4c3b-96d8-4e396763b004,Sandra Freeman,fernandeztammy@example.com,29,2020-08-30
d5b8c7a0-5982-496a-a744-5cdc6b9f1ff4,Charles Harrison,paulcarr@example.org,38,2023-12-01
498ad162-1297-4f95-94b3-2a49aecc93ff,Bruce Henderson,nortonkimberly@example.net,66,2021-10-22
9f11d0f5-8fe3-405b-92d4-d67f37d5bea9,Don Roberson,thomas52@example.org,75,2024-02-02
f23816d6-a53e-4c12-8b7f-b0f0450f07e7,Mallory Howard,sydney88@example.com,65,2025-02-08
