id,name,email,age,signup_date
ec4e9e44-51a9-413e-bd0f-60d717291ca3,Alison Wood,wjackson@example.com,55,2020-06-22
661e3ba7-8a22-49c6-8152-626ba7afd265,Kimberly Haydex,gallagherchloe@example.net,22,2024-03-18
171db8d4-259f-4256-a30c-119e88297728,Melissa Underwood,amandajohnson@example.org,71,2021-05-13
e2f8b938-3a03-41f1-9bfd-f114458a628d,Emma Pope,paul94@example.org,52,2020-03-02
3628ea0e-b89e-4326-9d20-70c0c8e0b8a9,Juan Lane,scottcollins@example.net,38,2024-02-06
b233e9fc-dce4-4279-bd65-25cdfcdd4170,Ann Thomas,sotodanielle@example.org,18,2021-01-04
12f55a6f-3342-4350-a52b-39e5c248cb25,Sarah Lee,idaugherty@example.net,24,2021-02-07
1ca28b4c-f3af-4478-8b15-1384c23fc929,,sarah00@example.org,32,2020-08-20
c81295a0-e4b1-449d-910d-fae0bbda7c09,Natasha Miller,youngjessica@example.net,68,2023-02-03
4b31402a-62ec-41db-b715-e5e85d2b1d94,Christopher Peterson,natalie10@example.net,38,2022-02-22
70ace658-398b-4e1c-ae30-773549633254,Seth Trevino,diazpaul0@example.org,58,2021-03-20
5128b84f-fbbb-4423-a098-0970232379d5,Tyler Reyes,sarahhull@example.com,31,2024-12-23
b474a376-edda-4687-ac1b-a055cbaacc6c,Nicole Church,chall@example.com,29,2022-08-20
5f8008b6-49de-4035-91e0-22d966b71d61,George Carter,jamesgonzalez@example.org,39,2022-06-23
db1d53cc-cf17-4d51-bd3c-161dcc032bf5,Dylan Bell,villanuevabrandy@example.org,70,
416cc9ce-d8d1-4d31-8964-f17ae5062e76,Jennifer Lester,qtucker@example.com,31,2023-02-12
b9df9134-f9fd-4c78-8899-da114e7aaaac,Christopher Jones,ulewis@example.com,39,2020-01-08
8f53f69d-5023-45da-ae14-76f3cc5e8f68,Tracie Floyd,pachecosarah@example.org,72,2024-07-10
